	index	MOV_105	MOV_1051	MOV_1061	MOV_11009	MOV_11383	MOV_11384	MOV_11385	MOV_115	MOV_118	MOV_123	MOV_132	MOV_135	MOV_193	MOV_26	MOV_3	MOV_36	MOV_493	MOV_51	MOV_60	MOV_67	MOV_848	MOV_893	MOV_92	MOV_970	MOV_981	MOV_982	total_time	movements_count	total_magistrate	total_official	ASSU_864	ASSU_2581	ASSU_2620	ASSU_8842	ASSU_9148	CLUS_KME	CLUS_AGG	CLUS_ACT	case:court:code	case:secrecy_level	total_distinct_subjects	total_subjects	case:lawsuit:percent_key_mov	PENDENTES-CRIMINAL-2015	PENDENTES-CRIMINAL-2016	PENDENTES-CRIMINAL-2017	PENDENTES-CRIMINAL-2018	PENDENTES-CRIMINAL-2019	PENDENTES-NÃO CRIMINAL-2015	PENDENTES-NÃO CRIMINAL-2016	PENDENTES-NÃO CRIMINAL-2017	PENDENTES-NÃO CRIMINAL-2018	PENDENTES-NÃO CRIMINAL-2019	PENDENTES-NÃO CRIMINAL-2020	SUSPENSOS-CONHECIMENTO-2015	SUSPENSOS-CONHECIMENTO-2016	SUSPENSOS-CONHECIMENTO-2017	SUSPENSOS-CONHECIMENTO-2018	SUSPENSOS-CONHECIMENTO-2019	SUSPENSOS-CONHECIMENTO-2020	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2015	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2016	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2017	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2018	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2019	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2015	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2016	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2017	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2018	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2019	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2020	RECURSOS INTERNOS-CONHECIMENTO-2018	RECURSOS INTERNOS-CONHECIMENTO-2019	RECURSOS INTERNOS-CONHECIMENTO-2020	SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2017	SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2018	SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2019	Estoque	Taxa de congestionamento líquida	Taxa de congestionamento total
PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2016	-0.2626643551424895	0.15012911414768354	0.06888712443301649	0.015982927292685765	0.10804859603470741	0.12741344441944494	0.11696329956512841	-0.03961713240073858	0.14761303114672725	-0.3358012170435703	0.02492881114548113	-0.2566592221128766	-0.10112976902079043	0.1354388619262383	-0.10804667989443673	0.025955001100873537	0.08330413442712908	-0.2667903681941525	0.18326407750793616	0.07426206959351263	0.11491445802293782	0.04942329280210044	-0.06635783847557973	0.09226482080953896	0.031186479110727784	-0.46785596146470043	-0.3443353804488396	-0.12172613339088799	0.018582905416204044	0.1427309436815373	0.004010224916809683	0.06354998292291306	0.04186943190918949	-0.07820886067854371	-0.019587048992168614	-0.06390943487745246	-0.17536644618834218	-0.14350271554442665	-0.11700902462253476	0.259858794292867		0.007799926916299811	-0.13889786232973403	0.12870512329822728												0.03226580246519245	0.6104074604912683	-0.29967950566732243	-0.3145491835129384	-0.34469424565428647	-0.42376851129407195						0.3040114357614962	1.0	0.6825172714500147	0.6717959036618363	0.6176735355462915	0.5521998353074167	0.028648650429099892	0.020130799993772985	-0.050505664875079445	0.45483699181194254	0.3400569755169804	0.37875274574250756	0.09064555067980169	-0.07904579037702042	0.12256254958228269
PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2017	0.006122023708403868	0.02346322602785097	-0.05877162958958237	-0.04204239157255387	-0.10736655116979962	0.05819820551620618	-0.0030504241358404937	0.021184473251760563	0.013188811867771244	-0.044054884361492866	-0.028421342450668078	-0.03753697781387007	0.030269243228500754	0.08276839117637669	-0.06658386137171826	-0.035402308392623226	0.01782764571299921	0.005257482962503757	-0.028537613083323657	0.031095637628999476	0.06088768241802069	-0.047640864654795334	-0.038153626325546953	0.011664426945032521	0.0327786043118796	-0.03960469172099341	-0.10003563735985836	0.0639611340289789	-0.020623678185118736	-0.06664938521060224	-0.009626329450752895	0.0755292457768552	0.020801264201947736	0.07934095040543318	-0.027787194706088716	-0.06114559969514009	-0.01748496350684015	0.03348714135517297	0.06142320848188891	-0.04258135188489405		0.004202524464147216	0.0056949830269452445	-0.014960882069142457												0.2770667138024222	0.2132155899458067	0.024675341116623915	0.05423689719013022	0.0423158207240252	-0.04898691895936923						0.6007698490150273	0.6825172714500147	1.0	0.8942493549155551	0.823727043843151	0.7523887247983619	0.20934331694551864	0.2453144157857544	0.1590131098465587	0.29179868906818107	0.1387202985565939	0.2464088180998358	0.37092269368230896	0.1559552760304309	0.2610121454118428
PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2018	-0.021301487719473954	0.009532181370470601	-0.032288468619175774	-0.03711944491419692	-0.09603243400233738	0.05279837142145673	0.00703656077702607	-0.0008486613720606249	-0.0029103093542886603	-0.07653291378296993	-0.03187448452558922	-0.07361088539018917	0.018383281630030307	0.0708024554191339	-0.05061723671001502	-0.04587100291064207	0.010888212076676493	-0.042692305325682814	-0.01766685616095045	-0.0026334981911640106	0.056177515320818806	-0.048105003556791016	-0.05972768541209928	0.002385179940454787	0.02029290067417828	-0.0718640941870309	-0.10566282316219026	0.02963176427878002	-0.04839438642397217	-0.06789625482801451	-0.03933447312416971	0.045345600070180785	0.009189008456295191	0.07637597209193839	-0.02572454872460831	-0.04912974368947643	-0.05435881354000935	-0.008885282503719463	0.028745803210374263	-0.003795830464470378		-0.006281404793433639	-0.01907132112122362	-0.0054495786133829495												0.27695344479882805	0.2754525837777129	0.000501210866131316	0.03828156328115199	0.02099462304756053	-0.07234640067264608						0.5183914642730338	0.6717959036618363	0.8942493549155551	1.0	0.9357548277037029	0.8684682327910602	0.23979394400954243	0.2580374028391667	0.22551250074606907	0.2750585819283641	0.19365752567171662	0.291003858638371	0.42036577098723815	0.181855373985151	0.29554756222932527
PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2019	-0.013112087100007906	0.0011186680207393306	-0.016435329292668166	-0.02870577880143272	-0.09534186096638043	0.05337645336088888	0.01660646953862761	-0.01352195039163619	-0.012901324678834184	-0.07678970672344661	-0.040777485401837635	-0.09331565344914527	0.027070801776481263	0.05681974202312215	-0.060557499228746356	-0.03880536049124502	-0.0012378973476857413	-0.06667273549011134	-0.009767279122313002	-0.0058333274487326146	0.06756223787753414	-0.06939352973969888	-0.06839634854761446	0.012329147744343034	0.021145060850658176	-0.07608322206315943	-0.1023705917346909	0.011425559934635201	-0.05511747533663569	-0.07226576128812909	-0.04547475707897064	0.0507458042087498	0.01069683501040824	0.06168821001392909	-0.02913114094155426	-0.04405103181418044	-0.06687162093879503	-0.027633585008654	0.017200283072165874	-0.008167978881778417		-0.006343382626960777	-0.038171301619174904	-0.0071882792998048195												0.2713348944758191	0.28710906920411444	0.025126568551485116	0.05994612983267571	0.04432976465652638	-0.060730766252892324						0.4540453159602373	0.6176735355462915	0.823727043843151	0.9357548277037029	1.0	0.9361520462516827	0.28430193086015976	0.3003343673594352	0.2740168830863857	0.28077963959530594	0.20959287949107694	0.3225184727343337	0.46467427728168936	0.21515445839593472	0.33623120027937725
PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2020	0.02004474650806259	0.0014233774170781125	-0.005308641966086008	-0.015135204384828507	-0.0847925616507336	0.049758596504206214	0.026569426937226283	-0.013706838616773737	-0.013743513234221544	-0.04759602283046481	-0.030741000415307435	-0.0621193614039506	0.033990935116147626	0.02949855264343203	-0.07303606252966484	-0.021250011964715314	0.007910169796295212	-0.04416984233788632	0.006481362399786126	-0.0008544928006288222	0.08111388655253966	-0.0702249946162864	-0.0446454509904847	0.0233624533939527	0.0159584668832197	-0.04577023358914167	-0.07883698925138359	0.010837257455892613	-0.031203086747204945	-0.06911078588297546	-0.019700363857781157	0.03869288805904586	-0.0025735639847087747	0.05745479222093612	-0.023184087846008058	-0.03714919916042167	-0.05287455007711197	-0.0342821330194484	-0.0017134321296331276	-0.054044523736415495		-0.015457201073859112	-0.05200669799121818	-0.012574181164103722												0.23415292704840104	0.2672790149852268	0.05851546571965255	0.10066616197973657	0.0949469324958677	-0.008241940121522138						0.4216990627844917	0.5521998353074167	0.7523887247983619	0.8684682327910602	0.9361520462516827	1.0	0.31346177470155595	0.3257315075679568	0.30550572550224236	0.28925743571576956	0.22435474118630871	0.3563229984193359	0.5097316801224593	0.2620712853083032	0.4023005729335115
RECURSOS INTERNOS-CONHECIMENTO-2018	0.11054385669219595	-0.10169584614042014	0.030522052991280166	-0.0024942334840797964	-0.06922974321725626	-0.007479897400251994	0.0475499323809549	-0.10988579543007038	-0.11208774037800973	0.02121891021549693	-0.03122414044508013	-0.0327436727310932	-0.03369151818791557	-0.07461248999635989	-0.0572952650198793	-0.006674432971367574	-0.04270670234845803	-0.057397010569783025	-0.041315369839700015	-0.09169830895536037	-0.007375161867077936	-0.16655125662220407	0.014762989031439626	0.0022017171718141933	-0.007568889870890218	0.043841323290951834	0.0017125729603536528	0.016874864520668602	-0.08733258178162534	-0.09785398127009123	-0.07791468680093538	-0.00545196825867619	0.006865800585893444	0.015696245052324642	-0.018971681436906054	0.05143695038571368	-0.05705068782589532	-0.07425504366137392	-0.05881109439130469	0.002547112634353671		0.0017936885673207907	-0.021067122465874142	-0.013743363747654669												0.05226744078793037	0.17117032215559255	0.3421770270348565	0.3747993874647072	0.38113314083386235	0.19163381422729214						-0.001658255804961826	0.028648650429099892	0.20934331694551864	0.23979394400954243	0.28430193086015976	0.31346177470155595	1.0	0.8252772990538845	0.7593942063566385	0.2198409027295862	0.2430152999977628	0.3397441291550388	0.5961173521210453	0.31534711237884483	0.2507043433618505
RECURSOS INTERNOS-CONHECIMENTO-2019	0.11827034267535946	-0.09408050871665527	-0.03027853513717399	-0.0532282725420449	-0.11843933034553024	-0.02010311080399786	0.01866155980069796	-0.10376561902976861	-0.10760619092127383	0.0648434415003059	-0.020463998113319476	0.007366289120007132	0.02718031343680545	-0.06544599235454832	-0.051260137968842566	-0.016612304286220857	-0.054071274556660394	-0.010291246010554256	-0.05797838577619403	-0.07959929930658421	-0.008195816305379276	-0.16428734649683135	0.018915616623478595	-0.03613188000915803	-0.015635711946846043	0.10514167834726515	0.024924648621279608	0.09014915166638035	-0.0933907805771631	-0.13367452167759358	-0.07928242146618002	0.021987392376428605	0.007035402362366466	0.0716404021207363	-0.02522221722033593	0.04522751464209154	0.0005414664548144761	0.011958416899206669	-0.0004254528290304999	-0.04495014580988747		-0.015881291508075067	0.026208020955389325	-0.04916233476854976												0.08451246006777763	0.10773818021567283	0.36856231490899455	0.4012490469646138	0.41716913229257985	0.2426525695112571						0.024773027280637294	0.020130799993772985	0.2453144157857544	0.2580374028391667	0.3003343673594352	0.3257315075679568	0.8252772990538845	1.0	0.7936362599260225	0.15627475965075738	0.13745332367207788	0.2692278105661276	0.6153869495076647	0.3243823045694411	0.27448105794870986
RECURSOS INTERNOS-CONHECIMENTO-2020	0.08261830637574621	-0.1339249329800932	0.03987127764647842	0.015973665928726725	-0.08329807199134044	-0.005169965530554948	0.0464728935730673	-0.13596411433721167	-0.1369201806994094	0.018666895606273742	-0.08891159945609697	-0.0438497604005745	-0.012173765390899954	-0.0993557162015343	-0.0037205286863691792	-0.028612507010969835	-0.0550602309225494	-0.04536486336618408	-0.058758409068707405	-0.1155360312513788	-0.039594714345401995	-0.17520286237696564	-0.015290775661609652	-0.004829102866482465	-0.005757073107105123	0.08975043922840241	0.04125217379988458	-0.013934674483773703	-0.10493711980629576	-0.12517682124875537	-0.09284212382353883	-0.013062704869920507	0.0022754887089760797	-0.008439428770489749	-0.02766025060762938	0.07956504006075915	-0.0604989475443167	-0.08375364515745186	-0.0637035202703352	0.03641835060004832		0.0067675441154067045	0.0009195901620017043	-0.01438142831632133												0.07134469937957746	0.07659774261154106	0.34554429763365435	0.3726196875304841	0.3780092029806246	0.21330956463480888						0.01648215387969117	-0.050505664875079445	0.1590131098465587	0.22551250074606907	0.2740168830863857	0.30550572550224236	0.7593942063566385	0.7936362599260225	1.0	0.1682908587107255	0.1947665050394487	0.2660937679160077	0.5781087858535028	0.39686066471577774	0.3230429058841124
SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2017	-0.13201367222349444	0.048002795119533856	0.0926303797249641	0.00862603780582099	0.08999302041586706	0.022593774519891384	0.13988517287124	-0.20291180537547368	0.07031702485502236	-0.2801452881959119	-0.03814259175590787	-0.18427667474449436	-0.028927799512388056	0.026723357138622894	-0.2258955070416344	0.0834571505448301	0.06118303613681939	-0.22454543425541024	0.13499403937053234	0.06261711282870969	0.11987704863829123	-0.036077012443971004	-0.027973551763406417	0.10445991010138517	-0.04471906425651725	-0.3421451652409616	-0.2572463810950884	-0.1832679035682991	0.006751181274144423	0.08909119664242632	-0.0013509616222735729	0.0942876884432951	0.01942969313659459	-0.2748058635996222	0.0263496901019343	-0.028450003572734528	-0.11978689643658663	-0.20521281505526326	-0.15978417503408263	0.33049570528709676		-0.00910727793076206	-0.18145567396447776	0.20187730390529943												-0.013420421199360351	0.4060882246690209	0.057281668841614834	-0.01329570867539032	-0.02583009491038956	-0.155760149873197						0.033549627430469006	0.45483699181194254	0.29179868906818107	0.2750585819283641	0.28077963959530594	0.28925743571576956	0.2198409027295862	0.15627475965075738	0.1682908587107255	1.0	0.7128842620803199	0.8028066689405541	0.2502190960011013	-0.04416449471934513	0.294222542959984
SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2018	-0.2588750128977922	0.007059335335618146	0.2690905526023862	0.17484415389271635	0.2792439957588966	0.11617542783830573	0.0030050545079108254	-0.11548271494977737	0.02960204554559148	-0.3429477849373803	-0.058875241314000855	-0.2638464009225138	-0.2808795211755321	0.022866417420050585	0.09387553997921257	-0.01048489207017801	0.09753316462087014	-0.3128430382180312	0.09323728656446123	-0.08837483322104096	-0.06888677444096958	0.009568077286876574	-0.03819330630467555	0.051898039403094905	-0.036856749211020806	-0.38598336563409863	-0.24914242392902203	-0.22329918093130996	-0.042252647728403696	0.18809057461306578	-0.07001970939642312	-0.22827024590755968	0.06246546145276959	-0.2150345964951508	0.028839352820017757	0.008607327553710062	-0.20668702968292746	-0.28756519717466156	-0.27457403321409407	0.4817680594412666		0.048639651097624796	-0.16843166879720084	0.15151667709294495												-0.10149363414899916	0.5042673222258582	-0.1523822936672699	-0.24231292468024854	-0.254015572394769	-0.3644167469505048						-0.1484855202258287	0.3400569755169804	0.1387202985565939	0.19365752567171662	0.20959287949107694	0.22435474118630871	0.2430152999977628	0.13745332367207788	0.1947665050394487	0.7128842620803199	1.0	0.740363086708564	0.09926029823310042	-0.09672493284123126	0.17848677901671733
SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2019	-0.09536267656997727	0.02535246637960047	0.09912136945016892	0.00047004477021540407	0.05793162122820296	0.026947820738190853	0.13094326951709948	-0.2069289311862856	0.049899990620017064	-0.2859322250974784	-0.06124389164355015	-0.2151328480188209	-0.04858984955726354	0.014119464076475815	-0.17070365021741843	0.0477402579680976	0.04866812666099986	-0.2574837533331882	0.11126350161163806	-0.0005137457465305598	0.06042105812496581	-0.06386033150794454	-0.06355096938952	0.06617493250464426	-0.04986023500489856	-0.3098347574338773	-0.22688921736573023	-0.1863700129247525	-0.057234720631648875	0.04685213109948311	-0.06544291395903354	0.03953806697671553	0.003006832070881862	-0.20924992152992106	0.02135825703209332	-0.010351392800980476	-0.15957225162069638	-0.2367070327958913	-0.1770262046268	0.3736279563604106		-0.024194186862219576	-0.16308212725503313	0.1741061880097712												-0.0238020884110558	0.3783206010879606	0.0778455761043256	0.037482751101713035	0.04494886342222708	-0.11222524116240203						-0.04109253901658629	0.37875274574250756	0.2464088180998358	0.291003858638371	0.3225184727343337	0.3563229984193359	0.3397441291550388	0.2692278105661276	0.2660937679160077	0.8028066689405541	0.740363086708564	1.0	0.3495924064267123	-0.007008497766499877	0.3567665493821212
Estoque	0.2363506299171468	-0.11922657785937366	-0.13111018206170028	-0.08884371087912704	-0.16263119332139087	-0.10175135216267917	0.020246364756116464	-0.12109477361324616	-0.12770505915447045	0.1697461864139865	0.04185506760293238	0.11413326427155876	0.12960404164802808	-0.09550096207117607	-0.11245432151886749	-0.038633539918622346	-0.069331351961591	0.08760288025976043	-0.07356043752032541	-0.05038584768882512	0.08545227180176151	-0.06330299028316132	-0.01929119112489279	-0.024563154648225765	-0.021267910103794713	0.20102361628016302	0.0934957568287647	0.15484302902049954	-0.06210440312888448	-0.16559522763240814	-0.041550055205677075	0.11986591063170923	-0.026357837848174026	0.11044973071911549	-0.017272530125920258	0.015662115474106883	0.08128297605568811	0.09986929824264629	0.07514681892010304	-0.18433184912752465		-0.037654717773491775	0.10933472360744217	-0.06159353393239157												0.03974852792890873	0.062424077965730754	0.5028465168396712	0.5656333908672219	0.5798938858061835	0.4289136078423982						0.14002360185520385	0.09064555067980169	0.37092269368230896	0.42036577098723815	0.46467427728168936	0.5097316801224593	0.5961173521210453	0.6153869495076647	0.5781087858535028	0.2502190960011013	0.09926029823310042	0.3495924064267123	1.0	0.681981229640556	0.7199298573199685
Taxa de congestionamento líquida	0.15253355589091278	-0.07761600181111965	-0.07845454280891966	-0.0041086021195716246	-0.019004911669289352	-0.06805020288116302	-0.005043949800785105	-0.05239753025203686	-0.08625375455657548	0.19615488213834611	0.08363309935796757	0.14503383497383118	0.066711492456785	-0.10596373576310186	-0.02059940763823894	-0.05591726778507385	-0.037639881853860045	0.12017537519769522	-0.009561822082041854	-0.002381083035953269	0.07473553766698994	0.062047912634249816	-0.04469704759724961	-0.009147303667903377	-0.006982482953878068	0.1831476353874128	0.07881614533263534	0.12574498578476032	0.021627663175863617	-0.05274033038891474	0.03158296614221052	0.056335938077138964	-0.013664032750342359	0.0830854373781057	0.014500428060250136	0.02363073061132188	0.0806733353742456	0.0785151980010526	0.037592599839137826	-0.1720115015765318		0.016536351323235825	0.13402139239078828	-0.03242921834836203												-0.12630169360830215	-0.15600865519229926	0.3266138024109237	0.34220373112555447	0.3446962856575672	0.27123092184621145						0.12688867828237535	-0.07904579037702042	0.1559552760304309	0.181855373985151	0.21515445839593472	0.2620712853083032	0.31534711237884483	0.3243823045694411	0.39686066471577774	-0.04416449471934513	-0.09672493284123126	-0.007008497766499877	0.681981229640556	1.0	0.7823787708019007
Taxa de congestionamento total	0.16773073026845828	-0.060861113395425125	-0.028948007082223167	0.01864216390379921	-0.03262765412087798	-0.06992372650071242	0.045224231490939175	-0.12020034387795858	-0.03989512914436839	0.07982319233079489	0.029360627764012028	0.08237024641796466	0.07687876362860452	-0.07625760130869737	-0.04075502640064046	-0.009142004362685174	-0.0033039265049245466	0.052237160988605987	0.031177465709612096	0.01518930696354791	0.10707137551553297	0.027896731570485857	-0.07080543099663726	0.046482931931145464	-0.021985833907063598	0.08023527014951856	0.034096034629766174	0.03346623431451243	0.03435343716558343	-0.042833439059590334	0.046127729760836074	0.07924970410499009	-0.01773568116486992	-0.008327633719006479	0.043141834760502686	0.0009686735489767884	0.05636371608828762	0.013380329062001645	-0.03210780347465155	-0.09149905623748159		0.014170093306918468	0.07622020856131304	0.03720522920277782												-0.11328118338281257	0.04394989758073457	0.3556240633081215	0.35573006619882414	0.358314611321658	0.27582039486231613						0.12871514621391936	0.12256254958228269	0.2610121454118428	0.29554756222932527	0.33623120027937725	0.4023005729335115	0.2507043433618505	0.27448105794870986	0.3230429058841124	0.294222542959984	0.17848677901671733	0.3567665493821212	0.7199298573199685	0.7823787708019007	1.0
