	index	MOV_105	MOV_1051	MOV_1061	MOV_11009	MOV_11383	MOV_11384	MOV_11385	MOV_115	MOV_118	MOV_123	MOV_132	MOV_135	MOV_193	MOV_26	MOV_3	MOV_36	MOV_493	MOV_51	MOV_60	MOV_67	MOV_848	MOV_893	MOV_92	MOV_970	MOV_981	MOV_982	total_time	movements_count	total_magistrate	total_official	ASSU_864	ASSU_2581	ASSU_2620	ASSU_8842	ASSU_9148	CLUS_KME	CLUS_AGG	CLUS_ACT	case:court:code	case:secrecy_level	total_distinct_subjects	total_subjects	case:lawsuit:percent_key_mov	PENDENTES-CRIMINAL-2015	PENDENTES-CRIMINAL-2016	PENDENTES-CRIMINAL-2017	PENDENTES-CRIMINAL-2018	PENDENTES-CRIMINAL-2019	PENDENTES-NÃO CRIMINAL-2015	PENDENTES-NÃO CRIMINAL-2016	PENDENTES-NÃO CRIMINAL-2017	PENDENTES-NÃO CRIMINAL-2018	PENDENTES-NÃO CRIMINAL-2019	PENDENTES-NÃO CRIMINAL-2020	SUSPENSOS-CONHECIMENTO-2015	SUSPENSOS-CONHECIMENTO-2016	SUSPENSOS-CONHECIMENTO-2017	SUSPENSOS-CONHECIMENTO-2018	SUSPENSOS-CONHECIMENTO-2019	SUSPENSOS-CONHECIMENTO-2020	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2015	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2016	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2017	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2018	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2019	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2015	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2016	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2017	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2018	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2019	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2020	RECURSOS INTERNOS-CONHECIMENTO-2018	RECURSOS INTERNOS-CONHECIMENTO-2019	RECURSOS INTERNOS-CONHECIMENTO-2020	SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2017	SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2018	SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2019	Estoque	Taxa de congestionamento líquida	Taxa de congestionamento total
PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2016	-0.15014889121269645	0.0820449517479503	0.030573291442180215	0.017088588148149193	0.013545947872979806	0.10025068780962418	0.01042998200356967	0.06970146004284508	0.06507913622377474	-0.11734212666301055	-0.02226805007045657	-0.06311075702122176	-0.05922029008026232	0.13263427232448616	-0.02097307793754253	0.0014298709730527323	0.07033177170948304	-0.06233361159972722	0.025083571245624353	0.09734980491810655	0.03467962800002921	0.005560756928608739	0.005072433868077733	0.025930223821427525	0.044199940445031324	-0.20384951448851008	-0.14484506107663736	-0.03200812657544041	0.048352249003339696	0.03356260476416728	0.048103278658240455	-0.008546503625157291	0.03927781336629332	0.02129899878840344	-0.008849348450393639	-0.07873497445886612	-0.06520684029966817	-0.05563007242734068	-0.020404304981668897	-0.0945081869427547		0.03490199231165416	0.009914140910439429	0.0030361269735660027												0.14456353059326355	0.13159116224826536	-0.21821266317800467	-0.19920718756185785	-0.22229613876426418	-0.23866757181441844						0.6141686335462284	1.0	0.9034152347567461	0.8582337555103364	0.6473852435908874	0.48030622160779757	-0.10416729658251389	-0.12891775522684687	-0.13732715879408608	0.3602476965081211	0.22804621250311483	0.18061490734264044	-0.07779423000615471	-0.10410721542214198	0.0006094069472684718
PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2017	-0.06316729240944806	0.05955060799204823	0.006673908212888468	-0.000971178562469717	-0.03361622654611475	0.083315552421308	-0.029454419540978858	0.07977171387523337	0.0324774432756925	-0.043421108209517376	-0.046938977818511064	0.014354880317308418	-0.030793823138584763	0.10564224779027923	-0.0010626900791861158	-0.013642311819238986	0.05263878154868667	0.025336347065440756	-0.025950769574986418	0.07347515892229672	0.010797855124218296	-0.02247620837856472	0.011596765979982498	0.002785749310688272	0.036412237155381784	-0.05393532282273492	-0.053246662789765545	0.03558494322542801	0.029236720258089672	-0.014821271511375269	0.03593919105889337	0.01672916342419059	0.03240660201814461	0.03723460908552827	-0.006780263017832674	-0.003840842928682641	-0.0050177242860002585	0.017815328695192305	0.04881427162984915	-0.14411975364032192		0.04317244926926058	0.029243579989253067	-0.03326362225242069												0.1878635025632947	0.10463574263326066	-0.05484828382687034	-0.012809235817485056	-0.01717611020961929	-0.05230738899100197						0.7035836460937789	0.9034152347567461	1.0	0.8913178531837105	0.6928695812343366	0.543303787346121	-0.060956488625321915	-0.04972394691402528	-0.05654666345167632	0.3318021788064873	0.18956070661154398	0.1471004712772896	0.060461344626533575	-0.01516449701018349	0.0633776095807296
PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2018	-0.07980998359965553	0.04330625314546917	0.009054032027974694	-0.0010868784699870366	-0.05113113045790572	0.0737276642611688	-0.018024505615809736	0.06463650642413761	0.020934866163652747	-0.07302156180059388	-0.04853228774798263	-0.028388226595585448	-0.029779966876625368	0.086263132454679	-0.00029593451683225167	-0.022813046381266997	0.03220955124963706	-0.018870919407722217	-0.02968637312240633	0.04374823083637527	0.003703590384610818	-0.02861964869512614	-0.008999773413156477	-0.0001245053019773713	0.02920049484416017	-0.08675066795297132	-0.08109267084277656	0.005063016494242343	4.1683321055910055e-05	-0.035396668682934326	0.006955045781288226	-0.006855558943715824	0.030764029260945087	0.03708798205865918	-0.0008023892927298821	-0.03728421788754724	-0.04529209453109473	-0.02357563997271071	0.012501858987964883	-0.13004906245690312		0.03369123356495741	0.017501089244677807	-0.03262053771674215												0.23696326262083095	0.16349050069380494	-0.06484244189141913	-0.01609666376297019	-0.043596997597484984	-0.06094543153043696						0.621511023466279	0.8582337555103364	0.8913178531837105	1.0	0.83415644695275	0.6858628057891915	-0.02183562976025825	-0.006999696743446894	0.01134491318601632	0.3116599001244667	0.2742220974260216	0.21068293933546628	0.12681705465523635	0.006060739441326532	0.09567187508226983
PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2019	-0.04548570098640073	0.032262603306283756	0.025669899634405614	0.016897717695266934	-0.05320786125006252	0.08708444188233766	0.0008357935922874375	0.04131287847553102	0.01642041984460698	-0.072581556660951	-0.05251063948479138	-0.06337630410773144	-0.015079918643400332	0.06046712620364829	0.006141287662496501	-0.01655854742839854	0.022003535272885105	-0.0477621078127838	-0.015858613902268927	0.023428264890000824	0.014763984603515757	-0.03856998840056091	-0.05223783134044441	0.019055655694981157	0.027538309572076314	-0.08409953498721007	-0.09013354784680498	-0.02887586616743585	-0.00333844988502279	-0.03950408721380368	0.003936024277870427	-0.010284328140253074	0.016199412322570984	0.03491763263609051	0.005209626744387495	-0.03877504370771899	-0.07145060442505195	-0.05688671872220786	-0.012443382627885677	-0.12619900100845122		0.013526018331771795	0.004262832771085485	-0.04229667879274091												0.272321678351354	0.23452252848257168	-0.033007921019429017	0.023974080479418843	-0.01206521254924702	-0.021326398159468483						0.49330457673583644	0.6473852435908874	0.6928695812343366	0.83415644695275	1.0	0.8972650498810764	0.06258023959695026	0.10024733892063029	0.12021782007491762	0.35148988654547714	0.3309924569912204	0.30668704109634826	0.2760209076827844	0.0636362798152003	0.18430476859253242
PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2020	0.0015834701273610727	0.03431200381488638	0.04781754260669033	0.0404886291767031	-0.04262610649825183	0.08593991890612825	0.025631643398405343	0.006559785660548966	0.019692693422473876	-0.056547214475913696	-0.06211612427420099	-0.05274846917816841	-0.006239179103383707	0.028990224778986478	-0.010693574550248436	0.004234770069848715	0.02482528432412481	-0.04091686178952738	-0.003724183123766525	0.027745180991732496	0.03302782001884693	-0.04864409512638474	-0.047926792063740266	0.04359797342394409	0.02155226199219182	-0.0568788813467168	-0.07109648371349114	-0.06500765844104817	0.017075250983014312	-0.029612064368025433	0.025079434899608732	-0.011985168932591269	0.009455923166448546	0.006978152035132447	0.01622532274751045	-0.03583338554872326	-0.059862505686744276	-0.07886818117163964	-0.043529814111697145	-0.12310561046571376		0.005261784864297653	-0.004407125221689438	-0.03514811251296302												0.17046480712086903	0.15632147534652938	0.022684401242198636	0.07777386125231134	0.03999296818559491	0.026537009943498162						0.40072890827667723	0.48030622160779757	0.543303787346121	0.6858628057891915	0.8972650498810764	1.0	0.09737331255760302	0.13100510132019716	0.1622138034033879	0.39368311668898365	0.38222880945575655	0.39388844571221254	0.3568532481141378	0.1299860271995609	0.30381803242497984
RECURSOS INTERNOS-CONHECIMENTO-2018	0.03058744008352315	-0.030466009780623197	-0.03635438141987597	-0.04996160215419985	-0.010395378761657767	0.004995351357144374	-0.019821207517275875	-0.015671216463168672	-0.05172877622747557	0.07229247745790718	0.19274199582931106	0.017127886567309097	-0.009139543330612405	0.019601735216777504	-0.1448381982003952	0.04795453078977249	-0.02127876130199216	-0.01913446775175803	0.019465013027178533	0.007092909848536292	0.052593954912856955	-0.06815081209505823	0.12865778641181905	-0.04781892259522559	0.019163090073945566	0.013827326949712695	-0.012930125851560049	0.11990403257411857	0.011434994846375574	0.008871750265849992	0.01119375754836539	-0.016827352188309906	-0.012827880695872384	0.012379592368605299	-0.015461293957809359	-0.020289058310700582	0.05455891072792815	0.011011396796967828	-0.022617271123964253	0.003370501285914109		-0.02527551543440963	-0.020659010152174688	-0.00020166534993155158												-0.009383218009224988	0.11586313297309324	0.08980150205303786	0.09957928570284874	0.11509924896310886	0.07304961861000182						-0.0554073215787626	-0.10416729658251389	-0.060956488625321915	-0.02183562976025825	0.06258023959695026	0.09737331255760302	1.0	0.8530144711612206	0.518796066690152	0.06137541938193426	0.1109514061949201	0.12516126964722163	0.41674632048690463	0.24389364866408755	0.16994530286220694
RECURSOS INTERNOS-CONHECIMENTO-2019	0.07465980160564967	-0.046599724972097266	-0.061168958987119215	-0.06911837614899527	-0.0497087020064073	-0.0004594218621107039	-0.04941952181434886	-0.013466649001555645	-0.06796281166190815	0.09031890493608156	0.14769048507529586	0.048466131390193734	0.02313957192789817	-0.009387595673132057	-0.10177148236458462	0.006789534090835203	-0.032098951949542036	0.0282109246232902	-0.014444595504517151	-0.022495841852174764	0.020686824801863575	-0.07455389648728451	0.0910001458912037	-0.06841029343267876	0.0038527287504053253	0.09282152628876227	0.04995180595035757	0.16686067065723706	-0.021344457757841346	-0.04108067865455851	-0.01610875458425744	-0.013646992920879113	-0.005372630904925026	0.04537348269930773	-0.01206990996012925	2.3127125517665313e-05	0.0746491307426397	0.07402133271748106	0.026322397128408483	0.0006014753391477132		-0.01614577484805181	-0.0033424229676158935	-0.0292552689606797												0.0573854861369609	0.13140751006343832	0.19738196341239503	0.21422057890944657	0.23909088290991337	0.18972111333989117						-0.03449446307585367	-0.12891775522684687	-0.04972394691402528	-0.006999696743446894	0.10024733892063029	0.13100510132019716	0.8530144711612206	1.0	0.6921730544762946	0.038098784748389604	0.07946686229556564	0.10557537499600925	0.52925433107818	0.3143469239033079	0.2157892320461436
RECURSOS INTERNOS-CONHECIMENTO-2020	0.0538003554140887	-0.0630388059810877	-0.016891295718578163	-0.0256664246067344	-0.05983553311702487	0.03407121738296432	-0.01779253306451599	-0.05064149249638868	-0.0808421828453534	0.04141754684596693	-0.01981343334619918	0.009450641177411985	0.004394478502006265	-0.06409127787873943	0.007835076525694342	-0.02534374634882592	-0.026596252725356886	0.019176494461567516	-0.04794892190983585	-0.08165978977418817	-0.052714878780543775	-0.07706597258623386	-0.012231202873173065	-0.048496827431849784	-0.0025724385096514823	0.10739308395078817	0.09819202557065025	0.028491043568542877	-0.06486546237491803	-0.06815338390557649	-0.060017758225912994	-0.009125444259158967	-0.012332052324261886	0.004646208951366349	-0.0015128871743681409	0.032435605405158746	-0.011947306881475389	-0.0005914693276543023	-0.004161207624133736	0.09719171064767046		-0.012793166513209383	0.001838613075604818	-0.01910709871999656												0.008469742586699967	-0.014697805345464318	0.23851415892857222	0.2503173582013665	0.24121374057310668	0.19665593345263888						0.0027784211428334912	-0.13732715879408608	-0.05654666345167632	0.01134491318601632	0.12021782007491762	0.1622138034033879	0.518796066690152	0.6921730544762946	1.0	0.05559650230657793	0.13865353821970539	0.1473511334804536	0.472935812434817	0.3513281416364735	0.24899337286805925
SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2017	-0.07670171515578553	0.044179100217042334	0.051141776011688324	0.025789410201226534	0.0050086387842378285	0.023268668538411263	0.11465501873252243	-0.1745771114130143	0.04787829541617387	-0.16691405077046104	-0.07202469812096271	-0.14073310760150592	-0.04182928346131041	0.06043492395362342	-0.20369917596138165	0.03790694515762673	0.051176708970538436	-0.14416444300641257	0.06203631138097352	0.08704897086381	0.10576440103846284	-0.021305543634749763	-0.04150362272230578	0.08508820346190792	-0.03272639218000608	-0.27015566239975214	-0.1994886529158339	-0.14936274574182395	0.028518057170592286	0.025461787558063224	0.027265328380364683	0.043424595464343255	0.01117034651098224	-0.14505277167624894	0.004550736666822082	-0.06769910544768445	-0.07571588525557064	-0.16645433555045777	-0.1355951980737567	0.22141899747628316		-0.003187321599736559	-0.036692938916337334	0.11682194714297364												-0.013812408434004848	0.09173254643484842	0.09395036674203035	-0.005380465636713778	-0.04905674138987617	-0.16214097003383576						0.20642459240590683	0.3602476965081211	0.3318021788064873	0.3116599001244667	0.35148988654547714	0.39368311668898365	0.06137541938193426	0.038098784748389604	0.05559650230657793	1.0	0.7328359054429907	0.803801464001103	0.2914796283397244	-0.025444591203682965	0.31259548147088073
SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2018	-0.18515932278850747	0.029687195289571554	0.1292313551353852	0.11301081582763003	0.08458422341752199	0.05565978636218783	-0.00710017081062155	-0.12786988292520354	0.01895291611213536	-0.1879278858998152	-0.07790818146839981	-0.199170448161581	-0.14482888811165742	0.04246376764829884	0.06537707711203576	0.011204019756630122	0.05749307922760152	-0.20333408643290696	0.02463183801188162	-0.01760134471645045	-0.05313028959417462	0.0021475624249496453	-0.05957629434861426	0.060407758765403045	-0.03823589535539038	-0.31889792924218363	-0.20298346543230245	-0.16423298953507698	-0.011071888820138374	0.08106416954398178	-0.0283350156136263	-0.11843222997070059	0.032778016222130335	-0.11586814702052335	0.0007628725663138804	-0.0545586862193894	-0.16337872020716215	-0.2271562714938112	-0.22360643611014322	0.39223886999563595		0.025763203124245338	-0.02043493318707896	0.07840994216744386												-0.0045776001412177044	0.22448046729174387	-0.09113072243015166	-0.2174160861883372	-0.24124987220758823	-0.29667626240476885						0.06873031848674817	0.22804621250311483	0.18956070661154398	0.2742220974260216	0.3309924569912204	0.38222880945575655	0.1109514061949201	0.07946686229556564	0.13865353821970539	0.7328359054429907	1.0	0.8148827779487038	0.20410858398647908	-0.07003220623671215	0.2267772008612999
SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2019	-0.07933582735885901	0.012624460864270269	0.0538027714671206	0.02995613094814266	-0.014535871932681594	0.01972219670479967	0.08543203714694769	-0.19030474504661254	0.01810967184073871	-0.17774449198498232	-0.08453336799385494	-0.1824004879401723	-0.0660198368054144	0.03871592035433825	-0.12533025713149834	0.007775786741640484	0.02894059089572999	-0.18360302618951088	0.027621526872449287	0.01716638801676905	0.04214900351591963	-0.03828345276715204	-0.0700898899956256	0.057155243723223906	-0.04130258789785753	-0.26692980706202035	-0.18871710110901874	-0.16138292597364212	-0.028921343747507502	-0.0034641734277991625	-0.03201417185590011	-0.008156945031763485	0.006793236035331262	-0.11764729193892248	0.009832703091068713	-0.049254636533805914	-0.12532695083334142	-0.19774844159998184	-0.16856272144946902	0.341663375175847		-0.010018534718526362	-0.030868528591118695	0.09637944185831261												0.005818105949577731	0.15622441785361474	0.06494579822495927	-0.02481379170105972	-0.06169232943122387	-0.16279495830391721						0.03754330029268583	0.18061490734264044	0.1471004712772896	0.21068293933546628	0.30668704109634826	0.39388844571221254	0.12516126964722163	0.10557537499600925	0.1473511334804536	0.803801464001103	0.8148827779487038	1.0	0.36970698611972286	-0.0020019943570129066	0.3559569422900257
Estoque	0.24057593123308987	-0.09428731693420266	-0.09647623781686819	-0.09141120935719926	-0.14812239781990555	-0.06775141842522645	-0.00481621137615323	-0.12654822904655738	-0.11556826325556158	0.08152018050230328	0.012247937688396989	0.06156556715773091	0.0922680096693361	-0.07160817617967755	-0.09009088173053573	-0.08270344592015232	-0.06115275528070062	0.06965533026570066	-0.10344922462166334	-0.07364926417422962	0.028040615124041098	-0.06094979645457654	-0.02454013181350311	-0.0592203420576325	-0.02106689735220663	0.2139515186926874	0.1061980019565039	0.16627802272987144	-0.0979546609277123	-0.1603714231912824	-0.0794220335268392	0.07331780837658015	-0.010890169362129817	0.06171458330904852	0.006165590517169012	0.03544125444908525	0.10840565464532317	0.14594818995634434	0.08969593188228867	-0.06566423852389379		-0.02453682741671793	0.020736671941543234	-0.04692136838243686												0.02215812002187396	0.059457218213508724	0.4978068231968108	0.5238057524066905	0.5308483522070684	0.4158586328713808						0.037139855238846026	-0.07779423000615471	0.060461344626533575	0.12681705465523635	0.2760209076827844	0.3568532481141378	0.41674632048690463	0.52925433107818	0.472935812434817	0.2914796283397244	0.20410858398647908	0.36970698611972286	1.0	0.6491423407222053	0.6696025150590377
Taxa de congestionamento líquida	0.1416515702093862	-0.051555579246872416	-0.056241871446075974	-0.03603730144849262	-0.023160265376758936	-0.043174665746135585	-0.004864781886670935	-0.035657715158744684	-0.07392090237646641	0.10602258997499048	0.09500630491892247	0.10161443470810197	0.06208350884945186	-0.09342439897695178	-0.02185100284736243	-0.07766707863906723	-0.03246746173090917	0.09510269670071268	-0.02831559127283189	-0.04126764408421885	0.03582182017305036	0.04312079718700864	-0.03360705140295893	-0.039296164234361344	-0.006125156921666582	0.18484083351114583	0.07901430323657051	0.10697850235476243	-0.015828728288030607	-0.05795583837700325	-0.0065809519198844505	0.056860875289923014	-0.01763997501736802	0.052081201872305555	0.033869040768512416	0.057461899528450676	0.10118456113457032	0.10848146299551746	0.05126794864040013	-0.10966380639438915		-0.008749825524011406	0.03468435159985201	-0.005849112399239819												-0.21467278349727	-0.21757278659216633	0.3219881136708214	0.3234322123324951	0.3308835444329485	0.2305775001822278						0.06965724877795096	-0.10410721542214198	-0.01516449701018349	0.006060739441326532	0.0636362798152003	0.1299860271995609	0.24389364866408755	0.3143469239033079	0.3513281416364735	-0.025444591203682965	-0.07003220623671215	-0.0020019943570129066	0.6491423407222053	1.0	0.7745098608974036
Taxa de congestionamento total	0.1774439864480256	-0.018324689804928605	-0.015601293214820696	0.0003276804233945414	-0.03853874336831773	-0.041481955037729924	0.048001127057062616	-0.11679733900555113	-0.024729196477993598	0.04586404464955553	0.05157326238904819	0.06786163391422718	0.0558185801402452	-0.06700500339435696	-0.059021126181460694	-0.03509743163358557	-0.01355063877970027	0.05380061680452123	0.005032607712098858	0.003864033670993755	0.07799219185646489	0.0250563820616951	-0.037227136182680795	0.015515199501068257	-0.024102397769752988	0.10509250035413835	0.0547678248409804	0.019763544091659674	0.015837251931038573	-0.053740455599795144	0.02838894270713299	0.06142941705753549	-0.025669617595387856	-0.007485920832017675	0.05195358576152028	0.03748270452312881	0.10202638854260071	0.04517427995437771	-0.029876296447668052	-0.09171421131633198		-0.017192083779802057	0.016823912546429294	0.04537749300476393												-0.27383893726042524	-0.19129788914489332	0.3806262311984706	0.34988328122862317	0.3392682851165059	0.258359857252248						0.10575107911330087	0.0006094069472684718	0.0633776095807296	0.09567187508226983	0.18430476859253242	0.30381803242497984	0.16994530286220694	0.2157892320461436	0.24899337286805925	0.31259548147088073	0.2267772008612999	0.3559569422900257	0.6696025150590377	0.7745098608974036	1.0
